#T^4-T0^4 err_T^4-T0^4 Phi/A_sp[W/m^2] err_Phi/A_sp[W/m^2] Phi/A_ma[W/m^2] err_Phi/A_ma[W/m^2] Phi/A_we[W/m^2] err_Phi/A_we[W/m^2] Phi/A_sw[W/m^2] err_Phi/A_sw[W/m^2]
105322735.0,148951574.97419316,0.0,0.03333333333333333,0.0,0.03333333333333333,1.0,0.03333333333333333,0.725,0.025
648064800.0,152849584.55692095,0.16666666666666666,0.03333333333333333,0.39999999999999997,0.03333333333333333,2.6333333333333333,0.03333333333333333,1.9,0.025
1218350815.0,156973225.62821332,0.26666666666666666,0.03333333333333333,0.7000000000000001,0.03333333333333333,4.333333333333333,0.03333333333333333,3.15,0.025
1817097280.0,161326408.96852756,0.5,0.03333333333333333,1.0333333333333334,0.03333333333333333,6.066666666666666,0.03333333333333333,4.525,0.025
3103712560.0,170735455.1446942,0.9,0.03333333333333333,1.8666666666666665,0.03333333333333333,9.666666666666666,0.03333333333333333,7.175,0.025
3793489375.0,175797627.06321302,1.3333333333333333,0.03333333333333333,2.3333333333333335,0.03333333333333333,12.233333333333334,0.03333333333333333,9.025,0.025
4515542640.0,181102014.8949734,1.7333333333333334,0.03333333333333333,2.733333333333333,0.03333333333333333,14.299999999999999,0.03333333333333333,10.45,0.025
6060459520.0,192447504.60627034,2.1666666666666665,0.03333333333333333,3.8333333333333335,0.03333333333333333,18.633333333333333,0.03333333333333333,14.025,0.025
7746575200.0,204790358.15240356,2.8000000000000003,0.03333333333333333,4.8,0.03333333333333333,23.233333333333334,0.03333333333333333,17.4,0.025
9582241680.0,218146861.19375408,3.733333333333333,0.03333333333333333,6.0,0.03333333333333333,28.599999999999998,0.03333333333333333,21.375,0.025
