#phi err_phi U err_U
0.0000000000 0.5000000000 9.7099945500 0.0300000000
10.0000000000 0.5000000000 9.5199945500 0.0300000000
20.0000000000 0.5000000000 8.9299945500 0.0300000000
30.0000000000 0.5000000000 7.9699945500 0.0300000000
40.0000000000 0.5000000000 6.6399945500 0.0300000000
50.0000000000 0.5000000000 5.2099945500 0.0300000000
60.0000000000 0.5000000000 3.7999945500 0.0300000000
70.0000000000 0.5000000000 2.4899945500 0.0300000000
80.0000000000 0.5000000000 1.6899945500 0.0300000000
90.0000000000 0.5000000000 1.3099945500 0.0300000000
100.0000000000 0.5000000000 1.4399945500 0.0300000000
110.0000000000 0.5000000000 2.0799945500 0.0300000000
120.0000000000 0.5000000000 3.1099945500 0.0300000000
130.0000000000 0.5000000000 4.4899945500 0.0300000000
140.0000000000 0.5000000000 5.9099945500 0.0300000000
150.0000000000 0.5000000000 7.2399945500 0.0300000000
160.0000000000 0.5000000000 8.4499945500 0.0300000000
170.0000000000 0.5000000000 9.2599945500 0.0300000000
180.0000000000 0.5000000000 9.5999945500 0.0300000000
190.0000000000 0.5000000000 9.5699945500 0.0300000000
190.0000000000 0.5000000000 9.4899945500 0.0300000000
200.0000000000 0.5000000000 8.8899945500 0.0300000000
210.0000000000 0.5000000000 7.8499945500 0.0300000000
220.0000000000 0.5000000000 6.5599945500 0.0300000000
230.0000000000 0.5000000000 5.1799945500 0.0300000000
240.0000000000 0.5000000000 3.6799945500 0.0300000000
250.0000000000 0.5000000000 2.5099945500 0.0300000000
260.0000000000 0.5000000000 1.6499945500 0.0300000000
270.0000000000 0.5000000000 1.2999945500 0.0300000000
280.0000000000 0.5000000000 1.4199945500 0.0300000000
290.0000000000 0.5000000000 2.0399945500 0.0300000000
300.0000000000 0.5000000000 3.0499945500 0.0300000000
310.0000000000 0.5000000000 4.3699945500 0.0300000000
320.0000000000 0.5000000000 5.7999945500 0.0300000000
330.0000000000 0.5000000000 7.1999945500 0.0300000000
340.0000000000 0.5000000000 8.4499945500 0.0300000000
350.0000000000 0.5000000000 9.1999945500 0.0300000000
360.0000000000 0.5000000000 9.5599945500 0.0300000000
