#H err_H B err_B
-1.6682908081 1.0528150899 0.0005000000 0.0000150000
-0.1919275281 1.0661215075 0.0010000000 0.0000300000
-4.8129448961 1.0534955325 0.0005000000 0.0000150000
-4.8129448961 1.0534955325 0.0005000000 0.0000150000
-1.6682908081 1.0528150899 0.0005000000 0.0000150000
-4.8129448961 1.0534955325 0.0005000000 0.0000150000
1.4763632800 1.0527949334 0.0005000000 0.0000150000
-3.1446540881 1.0485496783 0.0000000000 0.0000000000
-4.8129448961 1.0534955325 0.0005000000 0.0000150000
0.0000000000 1.0482180294 0.0000000000 0.0000000000
-1.6682908081 1.0528150899 0.0005000000 0.0000150000
1.4763632800 1.0527949334 0.0005000000 0.0000150000
1.4763632800 1.0527949334 0.0005000000 0.0000150000
-3.3365816162 1.0664873854 0.0010000000 0.0000300000
0.0000000000 1.0482180294 0.0000000000 0.0000000000
-4.8129448961 1.0534955325 0.0005000000 0.0000150000
-1.6682908081 1.0528150899 0.0005000000 0.0000150000
1.4763632800 1.0527949334 0.0005000000 0.0000150000
76.8890044481 2.1402004838 0.0090000000 0.0002700000
153.7189519510 5.4167868730 0.0265000000 0.0007950000
202.5718107727 10.0257186002 0.0505000000 0.0015150000
224.4662754989 13.3079866000 0.0675000000 0.0020250000
258.1716464647 17.3852745381 0.0885000000 0.0026550000
273.7768030148 20.6800765578 0.1055000000 0.0031650000
277.5710533252 23.1956045688 0.1185000000 0.0035550000
295.6122107958 25.6283521285 0.1310000000 0.0039300000
307.3640600904 28.0568795433 0.1435000000 0.0043050000
322.4524910012 30.2950702073 0.1550000000 0.0046500000
343.0625199755 33.3125472207 0.1705000000 0.0051150000
386.9105063729 38.2848106329 0.1960000000 0.0058800000
399.8877344742 42.6550904032 0.2185000000 0.0065550000
411.0638011844 45.6680919071 0.2340000000 0.0070200000
431.6738301587 48.6874128776 0.2495000000 0.0074850000
456.5210214448 52.1944595181 0.2675000000 0.0080250000
499.6603546748 56.2948993680 0.2885000000 0.0086550000
500.3099508971 58.8173607796 0.3015000000 0.0090450000
509.3010011599 60.8600836780 0.3120000000 0.0093600000
518.4839789509 62.7089540513 0.3215000000 0.0096450000
560.0140783178 65.2561084047 0.3345000000 0.0100350000
585.2451246602 68.3757520994 0.3505000000 0.0105150000
591.6673034193 69.8348629255 0.3580000000 0.0107400000
622.4790047703 72.0847653319 0.3695000000 0.0110850000
629.9936917532 74.0296058568 0.3795000000 0.0113850000
638.0841613204 75.3927278753 0.3865000000 0.0115950000
651.1795033119 76.4677780159 0.3920000000 0.0117600000
682.3750597192 78.3299439094 0.4015000000 0.0120450000
699.3237089661 80.2805025933 0.4115000000 0.0123450000
734.5645001570 82.8244043885 0.4245000000 0.0127350000
766.4687097317 85.5603335964 0.4385000000 0.0131550000
785.0856497868 87.4149717669 0.4480000000 0.0134400000
791.6997560741 88.6800805344 0.4545000000 0.0136350000
795.5530633296 89.5554833045 0.4590000000 0.0137700000
799.7902256413 90.0431317109 0.4615000000 0.0138450000
802.5510246731 90.4328580526 0.4635000000 0.0139050000
796.0697889689 90.6228412578 0.4645000000 0.0139350000
802.1671696168 90.8206280400 0.4655000000 0.0139650000
800.4988788087 90.9165978742 0.4660000000 0.0139800000
801.9752420887 91.0145173623 0.4665000000 0.0139950000
801.9752420887 91.0145173623 0.4665000000 0.0139950000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
806.5962594567 91.1143909678 0.4670000000 0.0140100000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
806.5962594567 91.1143909678 0.4670000000 0.0140100000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
806.5962594567 91.1143909678 0.4670000000 0.0140100000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
804.9279686486 91.2103572563 0.4675000000 0.0140250000
804.9279686486 91.2103572563 0.4675000000 0.0140250000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
801.7833145606 91.2084095457 0.4675000000 0.0140250000
806.5962594567 91.1143909678 0.4670000000 0.0140100000
801.7833145606 91.2084095457 0.4675000000 0.0140250000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
806.5962594567 91.1143909678 0.4670000000 0.0140100000
801.7833145606 91.2084095457 0.4675000000 0.0140250000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
803.4516053687 91.1124371566 0.4670000000 0.0140100000
