#H err_H B err_B
1.6682908081 1048.2180339572 -0.0005000000 0.0000150000
0.1919275281 1048.2180474065 -0.0010000000 0.0000300000
4.8129448961 1048.2180346409 -0.0005000000 0.0000150000
4.8129448961 1048.2180346409 -0.0005000000 0.0000150000
1.6682908081 1048.2180339572 -0.0005000000 0.0000150000
4.8129448961 1048.2180346409 -0.0005000000 0.0000150000
-1.4763632800 1048.2180339370 -0.0005000000 0.0000150000
3.1446540881 1048.2180296818 0.0000000000 0.0000000000
4.8129448961 1048.2180346409 -0.0005000000 0.0000150000
0.0000000000 1048.2180293501 0.0000000000 0.0000000000
1.6682908081 1048.2180339572 -0.0005000000 0.0000150000
-1.4763632800 1048.2180339370 -0.0005000000 0.0000150000
-1.4763632800 1048.2180339370 -0.0005000000 0.0000150000
3.3365816162 1048.2180477787 -0.0010000000 0.0000300000
0.0000000000 1048.2180293501 0.0000000000 0.0000000000
4.8129448961 1048.2180346409 -0.0005000000 0.0000150000
1.6682908081 1048.2180339572 -0.0005000000 0.0000150000
-1.4763632800 1048.2180339370 -0.0005000000 0.0000150000
-76.8890044481 1048.2196901183 -0.0090000000 0.0002700000
-153.7189519510 1048.2315010882 -0.0265000000 0.0007950000
-202.5718107727 1048.2654498394 -0.0505000000 0.0015150000
-224.4662754989 1048.3019797754 -0.0675000000 0.0020250000
-258.1716464647 1048.3616675863 -0.0885000000 0.0026550000
-273.7768030148 1048.4214819718 -0.1055000000 0.0031650000
-277.5710533252 1048.4741171650 -0.1185000000 0.0035550000
-295.6122107958 1048.5307581213 -0.1310000000 0.0039300000
-307.3640600904 1048.5929271091 -0.1435000000 0.0043050000
-322.4524910012 1048.6552005175 -0.1550000000 0.0046500000
-343.0625199755 1048.7467111252 -0.1705000000 0.0051150000
-386.9105063729 1048.9164242297 -0.1960000000 0.0058800000
-399.8877344742 1049.0850275506 -0.2185000000 0.0065550000
-411.0638011844 1049.2118532079 -0.2340000000 0.0070200000
-431.6738301587 1049.3476080243 -0.2495000000 0.0074850000
-456.5210214448 1049.5161741955 -0.2675000000 0.0080250000
-499.6603546748 1049.7280857386 -0.2885000000 0.0086550000
-500.3099508971 1049.8663820804 -0.3015000000 0.0090450000
-509.3010011599 1049.9828037063 -0.3120000000 0.0093600000
-518.4839789509 1050.0915918203 -0.3215000000 0.0096450000
-560.0140783178 1050.2467795607 -0.3345000000 0.0100350000
-585.2451246602 1050.4452302566 -0.3505000000 0.0105150000
-591.6673034193 1050.5412159327 -0.3580000000 0.0107400000
-622.4790047703 1050.6931767583 -0.3695000000 0.0110850000
-629.9936917532 1050.8283974260 -0.3795000000 0.0113850000
-638.0841613204 1050.9253073887 -0.3865000000 0.0115950000
-651.1795033119 1051.0029778113 -0.3920000000 0.0117600000
-682.3750597192 1051.1401040805 -0.4015000000 0.0120450000
-699.3237089661 1051.2872573137 -0.4115000000 0.0123450000
-734.5645001570 1051.4845791812 -0.4245000000 0.0127350000
-766.4687097317 1051.7036222143 -0.4385000000 0.0131550000
-785.0856497868 1051.8561287470 -0.4480000000 0.0134400000
-791.6997560741 1051.9620216420 -0.4545000000 0.0136350000
-795.5530633296 1052.0361794556 -0.4590000000 0.0137700000
-799.7902256413 1052.0778031409 -0.4615000000 0.0138450000
-802.5510246731 1052.1112299130 -0.4635000000 0.0139050000
-796.0697889689 1052.1275766993 -0.4645000000 0.0139350000
-802.1671696168 1052.1446311088 -0.4655000000 0.0139650000
-800.4988788087 1052.1529195239 -0.4660000000 0.0139800000
-801.9752420887 1052.1613852752 -0.4665000000 0.0139950000
-801.9752420887 1052.1613852752 -0.4665000000 0.0139950000
-803.4516053687 1052.1698600978 -0.4670000000 0.0140100000
