#H err_H B err_B
-1048.2180293501 3336.7413792548 0.0000000000 1.0000000000
-1048.2180293501 3336.7413792548 0.0000000000 1.0000000000
2908.4363655732 3339.6081703803 -1.5000000000 1.0000000000
-6053.0904536235 3339.4607016406 1.5000000000 1.0000000000
-6053.0904536235 3339.4607016406 1.5000000000 1.0000000000
-1048.2180293501 3336.7413792548 0.0000000000 1.0000000000
-6053.0904536235 3339.4607016406 1.5000000000 1.0000000000
3956.6543949233 3339.2397506833 -1.5000000000 1.0000000000
-5004.8724242734 3339.1905897368 1.5000000000 1.0000000000
-6053.0904536235 3339.4607016406 1.5000000000 1.0000000000
0.0000000000 3336.5816161823 0.0000000000 1.0000000000
-1048.2180293501 3336.7413792548 0.0000000000 1.0000000000
3956.6543949233 3339.2397506833 -1.5000000000 1.0000000000
3956.6543949233 3339.2397506833 -1.5000000000 1.0000000000
-2096.4360587002 3337.2206225822 0.0000000000 1.0000000000
0.0000000000 3336.5816161823 0.0000000000 1.0000000000
-6053.0904536235 3339.4607016406 1.5000000000 1.0000000000
-1048.2180293501 3336.7413792548 0.0000000000 1.0000000000
3956.6543949233 3339.2397506833 -1.5000000000 1.0000000000
151297.7378969950 5582.1687267186 -51.0000000000 1.0000000000
329819.6211134992 10694.9229511877 -115.5000000000 1.0000000000
484704.9250999052 15991.5036288228 -177.0000000000 1.0000000000
574187.3227088376 19299.6883193704 -214.5000000000 1.0000000000
695322.9554771567 23686.6111543904 -264.0000000000 1.0000000000
774795.6082375421 26783.3005834951 -298.5000000000 1.0000000000
822615.0258385411 28830.9026576882 -321.0000000000 1.0000000000
891502.1511659836 31381.8846554411 -349.5000000000 1.0000000000
950379.5316448796 33683.3507040977 -375.0000000000 1.0000000000
1011353.3481824757 35974.3486719562 -400.5000000000 1.0000000000
1093970.6550309116 39075.6184802024 -435.0000000000 1.0000000000
1245711.3049292671 44580.7234333509 -496.5000000000 1.0000000000
1338677.9214881686 48411.6749789157 -538.5000000000 1.0000000000
1406280.6110637842 51142.5196306301 -568.5000000000 1.0000000000
1488897.9179122199 54251.6397944409 -603.0000000000 1.0000000000
1586293.6243109989 57899.6907055428 -643.5000000000 1.0000000000
1722443.8743521385 62722.3491715783 -697.5000000000 1.0000000000
1765258.4195288641 64667.1116573207 -718.5000000000 1.0000000000
1813314.0548523399 66576.6372085644 -739.5000000000 1.0000000000
1858461.2538102425 68346.3875770263 -759.0000000000 1.0000000000
1966339.1405025227 71924.6792909646 -799.5000000000 1.0000000000
2057917.9741701551 75295.6230372004 -837.0000000000 1.0000000000
2092243.4279726380 76659.9489987888 -852.0000000000 1.0000000000
2178241.6066316012 79589.6039736303 -885.0000000000 1.0000000000
2222340.5875601540 81366.9418041242 -904.5000000000 1.0000000000
2257714.2593919868 82724.2615611331 -919.5000000000 1.0000000000
2296232.5853118701 84059.9586313817 -934.5000000000 1.0000000000
2376413.8912396869 86710.0755829400 -964.5000000000 1.0000000000
2435527.4894410600 88864.6906905676 -988.5000000000 1.0000000000
2533395.6312847929 92194.0957257264 -1026.0000000000 1.0000000000
2629167.3370698257 95538.0147450355 -1063.5000000000 1.0000000000
2689329.1533005489 97685.8455427106 -1087.5000000000 1.0000000000
2720746.1707374589 98910.3273074881 -1101.0000000000 1.0000000000
2741341.4430189487 99729.0360802970 -1110.0000000000 1.0000000000
2756119.8425692921 100267.7779311854 -1116.0000000000 1.0000000000
2766941.5877247117 100673.6060525588 -1120.5000000000 1.0000000000
2759840.2792417379 100561.9817816050 -1119.0000000000 1.0000000000
2772758.4604558577 100953.6106468963 -1123.5000000000 1.0000000000
2771710.2424265076 100960.7106975123 -1123.5000000000 1.0000000000
2775666.8968214313 101093.6219239645 -1125.0000000000 1.0000000000
2775666.8968214313 101093.6219239645 -1125.0000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2784628.4236406274 101352.3539840205 -1128.0000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2784628.4236406274 101352.3539840205 -1128.0000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2784628.4236406274 101352.3539840205 -1128.0000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2783580.2056112774 101359.4467398548 -1128.0000000000 1.0000000000
2783580.2056112774 101359.4467398548 -1128.0000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2778575.3331870046 101233.6391545136 -1126.5000000000 1.0000000000
2784628.4236406274 101352.3539840205 -1128.0000000000 1.0000000000
2778575.3331870046 101233.6391545136 -1126.5000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2784628.4236406274 101352.3539840205 -1128.0000000000 1.0000000000
2778575.3331870046 101233.6391545136 -1126.5000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2779623.5512163546 101226.5339391129 -1126.5000000000 1.0000000000
2784628.4236406274 101352.3539840205 -1128.0000000000 1.0000000000
2783580.2056112774 101359.4467398548 -1128.0000000000 1.0000000000
2783580.2056112774 101359.4467398548 -1128.0000000000 1.0000000000
