I err_I B B_error l_Fe err_l_Fe d 
0.0000 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
-0.0015 0.0005 -1.0000 -0.0300 0.4770 0.0040 0.0020
0.0015 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
0.0015 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
0.0000 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
0.0015 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
-0.0015 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
0.0015 0.0005 0.0000 0.0000 0.4770 0.0040 0.0020
0.0015 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
0.0000 0.0005 0.0000 0.0000 0.4770 0.0040 0.0020
0.0000 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
-0.0015 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
-0.0015 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
0.0000 0.0005 -1.0000 -0.0300 0.4770 0.0040 0.0020
0.0000 0.0005 0.0000 0.0000 0.4770 0.0040 0.0020
0.0015 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
0.0000 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
-0.0015 0.0005 -0.5000 -0.0150 0.4770 0.0040 0.0020
-0.0510 0.0005 -9.0000 -0.2700 0.4770 0.0040 0.0020
-0.1155 0.0005 -26.5000 -0.7950 0.4770 0.0040 0.0020
-0.1770 0.0005 -50.5000 -1.5150 0.4770 0.0040 0.0020
-0.2145 0.0005 -67.5000 -2.0250 0.4770 0.0040 0.0020
-0.2640 0.0005 -88.5000 -2.6550 0.4770 0.0040 0.0020
-0.2985 0.0005 -105.5000 -3.1650 0.4770 0.0040 0.0020
-0.3210 0.0005 -118.5000 -3.5550 0.4770 0.0040 0.0020
-0.3495 0.0005 -131.0000 -3.9300 0.4770 0.0040 0.0020
-0.3750 0.0005 -143.5000 -4.3050 0.4770 0.0040 0.0020
-0.4005 0.0005 -155.0000 -4.6500 0.4770 0.0040 0.0020
-0.4350 0.0005 -170.5000 -5.1150 0.4770 0.0040 0.0020
-0.4965 0.0005 -196.0000 -5.8800 0.4770 0.0040 0.0020
-0.5385 0.0005 -218.5000 -6.5550 0.4770 0.0040 0.0020
-0.5685 0.0005 -234.0000 -7.0200 0.4770 0.0040 0.0020
-0.6030 0.0005 -249.5000 -7.4850 0.4770 0.0040 0.0020
-0.6435 0.0005 -267.5000 -8.0250 0.4770 0.0040 0.0020
-0.6975 0.0005 -288.5000 -8.6550 0.4770 0.0040 0.0020
-0.7185 0.0005 -301.5000 -9.0450 0.4770 0.0040 0.0020
-0.7395 0.0005 -312.0000 -9.3600 0.4770 0.0040 0.0020
-0.7590 0.0005 -321.5000 -9.6450 0.4770 0.0040 0.0020
-0.7995 0.0005 -334.5000 -10.0350 0.4770 0.0040 0.0020
-0.8370 0.0005 -350.5000 -10.5150 0.4770 0.0040 0.0020
-0.8520 0.0005 -358.0000 -10.7400 0.4770 0.0040 0.0020
-0.8850 0.0005 -369.5000 -11.0850 0.4770 0.0040 0.0020
-0.9045 0.0005 -379.5000 -11.3850 0.4770 0.0040 0.0020
-0.9195 0.0005 -386.5000 -11.5950 0.4770 0.0040 0.0020
