#Ne err_Ne Ne err_Ne
0.000000000000000012 0.000000000000000004 0.000000000000000012 0.000000000000000004
0.00000000000000004 0.00000000000000003 0.00000000000000004 0.00000000000000003
0.00000000000000007 0.00000000000000021 0.00000000000000007 0.00000000000000021
0.0000000000000000052 0.0000000000000000015 0.0000000000000000052 0.0000000000000000015
0.000000000000000013 0.000000000000000024 0.000000000000000013 0.000000000000000024
0.000000000000000015 0.000000000000000020 0.000000000000000015 0.000000000000000020
0.00000000000000001 0.00000000000000003 0.00000000000000001 0.00000000000000003
0.00000000000000003 0.00000000000000005 0.00000000000000003 0.00000000000000005
0.0000000000000000003 0.0000000000000000022 0.0000000000000000003 0.0000000000000000022
0.0000000000000000015 0.0000000000000000003 0.0000000000000000015 0.0000000000000000003
0.00000000000000000127 0.00000000000000000009 0.00000000000000000127 0.00000000000000000009
0.00000000000000000109 0.00000000000000000007 0.00000000000000000109 0.00000000000000000007
0.0000000000000000022 0.0000000000000000003 0.0000000000000000022 0.0000000000000000003
