#Ne err_Ne Ne err_Ne
0.00000000000000019492 0.00000000000000006085 0.00000000000000019492 0.00000000000000006085
0.00000000000000065967 0.00000000000000050969 0.00000000000000065967 0.00000000000000050969
0.00000000000000110169 0.00000000000000334113 0.00000000000000110169 0.00000000000000334113
0.00000000000000008452 0.00000000000000002410 0.00000000000000008452 0.00000000000000002410
0.00000000000000020328 0.00000000000000037919 0.00000000000000020328 0.00000000000000037919
0.00000000000000024181 0.00000000000000031652 0.00000000000000024181 0.00000000000000031652
0.00000000000000022916 0.00000000000000044208 0.00000000000000022916 0.00000000000000044208
0.00000000000000047684 0.00000000000000074040 0.00000000000000047684 0.00000000000000074040
0.00000000000000000539 0.00000000000000003566 0.00000000000000000539 0.00000000000000003566
0.00000000000000002449 0.00000000000000000461 0.00000000000000002449 0.00000000000000000461
0.00000000000000002053 0.00000000000000000153 0.00000000000000002053 0.00000000000000000153
0.00000000000000001765 0.00000000000000000109 0.00000000000000001765 0.00000000000000000109
0.00000000000000003564 0.00000000000000000430 0.00000000000000003564 0.00000000000000000430
