#Ne err_Ne Ne err_Ne
0.00000000000000001208 0.00000000000000000377 0.00000000000000001208 0.00000000000000000377
0.00000000000000004090 0.00000000000000003160 0.00000000000000004090 0.00000000000000003160
0.00000000000000006830 0.00000000000000020713 0.00000000000000006830 0.00000000000000020713
0.00000000000000000524 0.00000000000000000149 0.00000000000000000524 0.00000000000000000149
0.00000000000000001260 0.00000000000000002351 0.00000000000000001260 0.00000000000000002351
0.00000000000000001499 0.00000000000000001962 0.00000000000000001499 0.00000000000000001962
0.00000000000000001421 0.00000000000000002741 0.00000000000000001421 0.00000000000000002741
0.00000000000000002956 0.00000000000000004590 0.00000000000000002956 0.00000000000000004590
0.00000000000000000033 0.00000000000000000221 0.00000000000000000033 0.00000000000000000221
0.00000000000000000152 0.00000000000000000029 0.00000000000000000152 0.00000000000000000029
0.00000000000000000127 0.00000000000000000009 0.00000000000000000127 0.00000000000000000009
0.00000000000000000109 0.00000000000000000007 0.00000000000000000109 0.00000000000000000007
0.00000000000000000221 0.00000000000000000027 0.00000000000000000221 0.00000000000000000027
