#k dell/k err_(dell/k)
1 0.152552591047840 2.3947942696747706
2 0.151966184510548 4.789588539349541
3 0.212611523467640 7.184382809024313
4 0.219810025902656 9.579177078699082
5 0.276229625372756 11.973971348373855
6 0.320663653745398 14.368765618048625
7 0.295984797611228 16.763559887723392
8 0.414146577814778 19.158354157398165
9 0.399571583143998 21.55314842707294
10 0.414146577814738 23.94794269674771
11 0.295984797611196 26.342736966422475
12 0.320663653745384 28.73753123609725
13 0.276229625372694 31.13232550577202
14 0.219810025902607 33.527119775446785
15 0.212611523467576 35.92191404512156
16 0.151966184510523 38.31670831479633
17 0.152552591047757 40.7115025844711
18 1.02957756604653e-13 43.10629685414588
19 0.152552591047900 45.50109112382064
20 0.151966184510575 47.89588539349542
21 0.212611523467705 50.290679663170195
22 0.219810025902693 52.68547393284495
23 0.276229625372823 55.08026820251973
24 0.320663653745412 57.4750624721945
25 0.295984797611280 59.869856741869285
