#1 err_1 Ne err_Ne
1.0000000000 0.0000000000 0.0000001949 0.0000000609
1.0000000000 0.0000000000 0.0000006597 0.0000005097
1.0000000000 0.0000000000 0.0000011017 0.0000033411
1.0000000000 0.0000000000 0.0000000845 0.0000000241
1.0000000000 0.0000000000 0.0000002033 0.0000003792
1.0000000000 0.0000000000 0.0000002418 0.0000003165
1.0000000000 0.0000000000 0.0000002292 0.0000004421
1.0000000000 0.0000000000 0.0000004768 0.0000007404
1.0000000000 0.0000000000 0.0000000054 0.0000000357
1.0000000000 0.0000000000 0.0000000245 0.0000000046
1.0000000000 0.0000000000 0.0000000205 0.0000000015
1.0000000000 0.0000000000 0.0000000176 0.0000000011
1.0000000000 0.0000000000 0.0000000356 0.0000000043
