#Ne err_Ne Ne err_Ne
0.0000000000000000010142822 0.0000000000000000015847764 0.0000000000000000010142822 0.0000000000000000015847764
0.0000000000000000003586230 0.0000000000000000007228048 0.0000000000000000003586230 0.0000000000000000007228048
0.0000000000000000177875008 0.0000000000000000294827310 0.0000000000000000177875008 0.0000000000000000294827310
0.0000000000000000028686535 0.0000000000000000035521280 0.0000000000000000028686535 0.0000000000000000035521280
0.0000000000000000016352885 0.0000000000000000038659087 0.0000000000000000016352885 0.0000000000000000038659087
0.0000000000000000006587963 0.0000000000000000009897043 0.0000000000000000006587963 0.0000000000000000009897043
0.0000000000000000064640778 0.0000000000000000055348211 0.0000000000000000064640778 0.0000000000000000055348211
0.0000000000000000064995459 0.0000000000000000079198879 0.0000000000000000064995459 0.0000000000000000079198879
0.0000000000000000003586230 0.0000000000000000025672913 0.0000000000000000003586230 0.0000000000000000025672913
0.0000000000000000052703706 0.0000000000000000074307903 0.0000000000000000052703706 0.0000000000000000074307903
0.0000000000000000138935110 0.0000000000000000135669143 0.0000000000000000138935110 0.0000000000000000135669143
0.0000000000000000178360726 0.0000000000000000184309890 0.0000000000000000178360726 0.0000000000000000184309890
0.0000000000000000130823081 0.0000000000000000100225108 0.0000000000000000130823081 0.0000000000000000100225108
0.0000000000000000052703706 0.0000000000000000101228865 0.0000000000000000052703706 0.0000000000000000101228865
0.0000000000000000034230166 0.0000000000000000034611961 0.0000000000000000034230166 0.0000000000000000034611961
0.0000000000000000013124948 0.0000000000000000007908224 0.0000000000000000013124948 0.0000000000000000007908224
0.0000000000000000005011145 0.0000000000000000006533967 0.0000000000000000005011145 0.0000000000000000006533967
