#Ne err_Ne Ne err_Ne
0.101e-17 0.15e-17 0.0000000000000000010142822 0.0000000000000000015847764
0.035e-17 0.07e-17 0.0000000000000000003586230 0.0000000000000000007228048
1.778e-17 2.94e-17 0.0000000000000000177875008 0.0000000000000000294827310
0.286e-17 0.35e-17 0.0000000000000000028686535 0.0000000000000000035521280
0.163e-17 0.38e-17 0.0000000000000000016352885 0.0000000000000000038659087
0.065e-17 0.09e-17 0.0000000000000000006587963 0.0000000000000000009897043
0.646e-17 0.55e-17 0.0000000000000000064640778 0.0000000000000000055348211
0.649e-17 0.79e-17 0.0000000000000000064995459 0.0000000000000000079198879
0.035e-17 0.25e-17 0.0000000000000000003586230 0.0000000000000000025672913
0.527e-17 0.74e-17 0.0000000000000000052703706 0.0000000000000000074307903
1.389e-17 1.35e-17 0.0000000000000000138935110 0.0000000000000000135669143
1.783e-17 1.84e-17 0.0000000000000000178360726 0.0000000000000000184309890
1.308e-17 1.00e-17 0.0000000000000000130823081 0.0000000000000000100225108
0.527e-17 1.01e-17 0.0000000000000000052703706 0.0000000000000000101228865
0.342e-17 0.34e-17 0.0000000000000000034230166 0.0000000000000000034611961
0.131e-17 0.07e-17 0.0000000000000000013124948 0.0000000000000000007908224
0.050e-17 0.06e-17 0.0000000000000000005011145 0.0000000000000000006533967
