#r err_r e_s err_e
0.0000006143 0.00000004292 3.9902e-19 1e-20
0.0000004344 0.00000003915 4.1286e-19 1e-20
0.0000015960 0.00000011830 4.0014e-19 1e-20
0.0000008687 0.00000004811 3.9888e-19 1e-20
0.0000007203 0.00000007615 3.9970e-19 1e-20
0.0000005320 0.00000003574 3.9370e-19 1e-20
0.0000011389 0.00000004361 3.9946e-19 1e-20
0.0000011410 0.00000006218 4.0011e-19 1e-20
0.0000004344 0.00000003906 4.1286e-19 1e-20
0.0000010640 0.00000006709 3.9911e-19 1e-20
0.0000014698 0.00000006419 4.0016e-19 1e-20
0.0000015974 0.00000007382 4.0011e-19 1e-20
0.0000014406 0.00000004936 3.9962e-19 1e-20
0.0000010640 0.00000009139 3.9911e-19 1e-20
0.0000009214 0.00000004167 4.0007e-19 1e-20
0.0000006694 0.00000001804 3.9943e-19 1e-20
0.0000004856 0.00000002832 4.0400e-19 1e-20
