#1/r err_1/r e^(2/3) err_e^(2/3)
1.627869 0.113736 5.419965 0.090555
2.302026 0.207468 5.544579 0.089531
0.626566 0.046443 5.430102 0.090470
1.151145 0.063752 5.418697 0.090565
1.388310 0.146772 5.426120 0.090503
1.879699 0.126279 5.371682 0.090961
0.878040 0.033621 5.423948 0.090521
0.876424 0.047762 5.429830 0.090472
2.302026 0.206992 5.544579 0.089531
0.939850 0.059262 5.420779 0.090548
0.680365 0.029713 5.430283 0.090469
0.626017 0.028930 5.429830 0.090472
0.694155 0.023784 5.425396 0.090509
0.939850 0.080726 5.420779 0.090548
1.085305 0.049083 5.429469 0.090475
1.493875 0.040259 5.423677 0.090524
2.059308 0.120098 5.464967 0.090181
